"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","Agr1","Urb1","abundanceMethod","PC1","PC2","SC"
"983","conn04",42.8703583271607,-77.029676942953,4.08109720276346,2.68888432717198,1,0,"Visitors (All)",0.259466317910585,0.635447954270475,0.9308
"984","conn04",42.5230092667359,-76.3292059355989,5.62722961003848,2.68949993375508,1,0,"Visitors (All)",0.1878636727608,0.804534797969855,0.9311
"985","conn04",42.8765791128789,-77.0242656989137,8.70210065354031,4.84355809167093,1,0,"Visitors (All)",0.272468752345527,0.624202396606219,0.8966
"986","conn04",42.4426821023316,-76.5402743048194,1,1,1,0,"Visitors (All)",0.341752085399801,0.572531286673889,1
"987","conn04",42.4433891384519,-76.4604383076668,6.07018397927004,2.99661169368043,1,0,"Visitors (All)",0.0889967981767399,0.856260448228827,1
"988","cunn005",-34.6926000014194,147.696499999953,1.57749970283513,1.30306069744246,1,0,"Abundance",-0.845192022341219,-0.392785611611742,0.9948
"989","cunn005",-34.714139001019,147.759372000237,3.53800914035958,1.8086719557715,1,0,"Abundance",-0.855401304418594,-0.381302075278055,0.9877
"990","cunn005",-34.708680996304,147.752280999832,1.34180715240912,1.22922492239752,1,0,"Abundance",-0.861953985939456,-0.356807824428698,0.9991
"991","cunn005",-34.6952999959201,147.708299999829,2.17297230971367,1.60499392221937,1,0,"Abundance",-0.864508861505591,-0.354993695328215,0.9941
"992","cunn005",-34.739029995403,147.711030000353,1.51212024685434,1.27360110852138,1,0,"Abundance",-0.895617742546045,-0.315043617417381,0.9938
"993","cunn005",-34.7416999953462,147.705899999833,2.89401567033323,1.70968240148462,1,0,"Abundance",-0.894620152740698,-0.316235091855218,0.9963
"994","cunn005",-34.7429999983844,147.717700000438,2.57534653543802,1.61239914264181,1,0,"Abundance",-0.905345485594296,-0.304983053985931,0.9974
"995","cunn005",-34.7402469971134,147.729191999479,1.51051266065066,1.27977916285924,1,0,"Abundance",-0.929666807717459,-0.256542961136564,0.994
"996","cunn005",-34.7220430035057,147.756461000307,3.34737940186974,1.80484150052076,1,0,"Abundance",-0.854552663094907,-0.382705101705056,0.9973
"997","cunn005",-34.6952470005532,147.702470000246,2.1719415168893,1.54539150244577,1,0,"Abundance",-0.845047720653591,-0.399186812055171,0.9894
"998","cunn009",-33.9009340645015,148.082286993997,6.10545189739594,1.51691650713187,0,0,"Abundance",-0.894739045784088,-0.368747399483313,0.7207
"999","cunn009",-33.9006174663903,148.084446054966,6.87865497342925,1.67334056638642,1,0,"Abundance",-0.88524652699207,-0.384755875385336,0.9895
"1000","cunn009",-33.9010430652536,148.08527341112,6.48591462827538,1.30859391256505,1,0,"Abundance",-0.88524652699207,-0.384755875385336,0.9064
"1001","cunn009",-33.9024305124532,148.085431594611,3.44874912161687,1.1319349216153,1,0,"Abundance",-0.88524652699207,-0.384755875385336,0.9968
"1002","cunn009",-34.074224723195,147.904487058214,6.08831035568083,1.48385546770573,1,0,"Abundance",-0.95936706836262,-0.327153214349723,0.9001
"1003","cunn009",-34.076663647232,147.90517409402,8.12514629766878,1.17708324559396,1,0,"Abundance",-0.958762997429636,-0.328653586446105,0.8661
"1004","cunn009",-34.4783996148726,147.944783718375,7.07743886952751,2.21776729902301,0,0,"Abundance",-0.886687442287645,-0.352182758249503,0.9374
"1005","cunn009",-34.4767276728968,147.947585199152,5.39431171149734,1.40531421207778,1,0,"Abundance",-0.886687442287645,-0.352182758249503,0.968
"1006","cunn009",-34.4761309479364,147.947785347859,4.21177130036222,1.0700012493476,1,0,"Abundance",-0.886687442287645,-0.352182758249503,0.9806
"1007","cunn009",-34.0721648692591,147.973422594888,5.08500649824061,1.35989225080238,0,0,"Abundance",-0.957897970957885,-0.319249882871941,0.9792
"1008","cunn009",-34.0710314121337,147.974200735569,3.66646019818828,1.54474349312752,1,0,"Abundance",-0.957897970957885,-0.319249882871941,1
"1009","cunn009",-34.0711615910831,147.975979507088,9.91956492820227,1.34539564731075,1,0,"Abundance",-0.95948585839318,-0.318521731845346,0.6847
"1010","cunn009",-34.6424185588074,147.95445247517,5.83100730126038,1.19294032178382,0,0,"Abundance",-0.916035520630846,-0.207787458534483,0.9003
"1011","cunn009",-34.6435074463537,147.954737729209,9.29141088987804,1.55169594900246,1,0,"Abundance",-0.916035520630846,-0.207787458534483,0.5263
"1012","cunn009",-34.6464790308733,147.955273720493,7.7883208779148,1.4251695882913,1,0,"Abundance",-0.916035520630846,-0.207787458534483,0.8734
"1013","cunn009",-34.5661070747017,147.977834222969,4.24071608965726,2.38594647069803,0,0,"Abundance",-0.930495678426811,-0.167691314814912,0.9242
"1014","cunn009",-34.562814231115,147.980259186426,9.37964776618725,2.41323404157218,1,0,"Abundance",-0.930495678426811,-0.167691314814912,0.8454
"1015","cunn009",-33.5656117514517,147.945571432498,4.89727668041764,2.65705569457751,0,0,"Abundance",-0.986673547394488,-0.351791391797712,0.8897
"1016","cunn009",-34.160993903028,148.171654438112,7.83270950982465,1.61800672865866,0,0,"Abundance",-0.974643479873247,-0.218400565886536,0.938
"1017","cunn009",-34.1625009544176,148.172488895176,8.90937485259842,1.6162041540354,1,0,"Abundance",-0.974643479873247,-0.218400565886536,0.8606
"1018","cunn009",-34.1629086384311,148.16945694173,5.11768968390328,1.57765317593724,1,0,"Abundance",-0.974643479873247,-0.218400565886536,1
"1019","cunn009",-34.1640256266794,148.167693161772,4.62915253870334,1.5366083347288,1,0,"Abundance",-0.974643479873247,-0.218400565886536,0.987
"1020","cunn009",-34.3738173312587,148.282028313477,2.85492054199061,1.75476534449285,0,0,"Abundance",-0.965829315392236,-0.0538407664267641,1
"1021","cunn009",-34.374448813781,148.28286448099,1.73780378926945,0.999999999999101,1,0,"Abundance",-0.965829315392236,-0.0538407664267641,0.8954
"1022","cunn009",-34.3779393232156,148.279350370826,3.60861220894355,0.999999999987679,1,0,"Abundance",-0.98583263805614,-0.0252786797446925,0.73
"1023","cunn009",-34.0011146448577,147.749894784414,2.0556364125623,1.58490351103137,0,0,"Abundance",-0.94382397027204,-0.362696371670199,0.9232
"1024","cunn009",-34.0009394949354,147.751993953293,1.54246828412735,1.41011578649892,1,0,"Abundance",-0.94382397027204,-0.362696371670199,0.9592
"1025","cunn009",-33.9973830830565,147.751020583363,3.56326650480127,2.1195215693023,1,0,"Abundance",-0.941380430468984,-0.364835922785748,0.877
"1026","cunn009",-33.9389061268446,147.846895592572,4.50975797168852,1.35529201333744,1,0,"Abundance",-0.943517855525808,-0.368514267653183,0.9488
"1027","cunn009",-33.9377225731948,147.851125424483,6.43671700349448,2.58430134890872,1,0,"Abundance",-0.940830409645361,-0.372502924995692,0.9556
"1028","cunn009",-34.4245932898823,147.837974739323,6.72992780882725,2.13199389080145,0,0,"Abundance",-0.926194200058661,-0.328452696235622,0.7952
"1029","cunn009",-34.4255523774994,147.834871836461,4.3253525020986,1.21920375556411,1,0,"Abundance",-0.932832049829596,-0.321693107234515,0.9738
"1030","cunn009",-34.4228507412474,147.834322622644,1.62764071040484,1.42211099254816,1,0,"Abundance",-0.926194200058661,-0.328452696235622,0.9095
"1031","cunn009",-34.4248136104979,147.832122056326,6.4231596783065,2.10044446832971,1,0,"Abundance",-0.942114606284821,-0.303209257042805,0.9783
"1032","cunn009",-34.3316273021537,147.8219064213,6.10389455747134,1.52619381919264,0,0,"Abundance",-0.927380632012801,-0.358811620828152,0.9303
"1033","cunn009",-34.3342422542148,147.820605666894,1.74138807540409,1.64938488297079,1,0,"Abundance",-0.927182943720845,-0.358658281380616,1
"1034","cunn009",-33.5736692055192,148.024463752293,3.19238546486484,2.15674403406323,0,0,"Abundance",-0.994412187672338,-0.347611560926892,0.8762
"1035","cunn009",-33.5760082809371,148.024081948244,2.97796268943201,1.14164139390436,1,0,"Abundance",-0.989078166509205,-0.338482577008314,1
"1036","cunn009",-33.5777459938423,148.023348227381,5.67198343995774,1.33647113610307,1,0,"Abundance",-0.989078166509205,-0.338482577008314,0.9698
"1037","cunn009",-33.3650382018857,147.547211630097,3.56886644800214,2.05428872543589,1,0,"Abundance",-0.9385569757996,-0.446331248214922,0.8762
"1038","cunn009",-33.3661014494694,147.54949712521,2.84393471919392,1.87363218307996,1,0,"Abundance",-0.9385569757996,-0.446331248214922,0.9033
"1039","cunn009",-33.3675474990544,147.546797362218,5.62265768207306,2.02894246297918,1,0,"Abundance",-0.930631655053193,-0.439128843693522,0.7425
"1040","cunn009",-34.2892055175008,147.741416495791,7.60652743572256,1.8176163887153,0,0,"Abundance",-0.93030365971487,-0.356412898538294,0.8932
"1041","cunn009",-34.2931368015696,147.738539007131,11.1936780181529,1.6077290663645,1,0,"Abundance",-0.918876684086975,-0.375121247948201,0.8372
"1042","cunn009",-33.4871168725104,147.796961791311,4.66450739050174,2.91171396560272,0,0,"Abundance",-0.955338658399273,-0.390695834503685,0.6857
"1043","cunn009",-33.489096925651,147.799014362102,2.56896660418294,1.53279335435131,1,0,"Abundance",-0.955338658399273,-0.390695834503685,1
"1044","cunn009",-33.4906769393146,147.800159134537,3.94272298353652,2.57296520045558,1,0,"Abundance",-0.956803557847927,-0.389725125491229,0.82
"1045","cunn009",-33.813049197098,147.644059919895,4.95417808376247,2.72198781801438,0,0,"Abundance",-0.946961993175602,-0.387535204472063,0.9356
"1046","cunn009",-33.810001465877,147.643929037244,6.61215159533798,1.69548897570926,1,0,"Abundance",-0.946961993175602,-0.387535204472063,0.9683
"1047","cunn009",-33.8070961658092,147.642427124217,8.35508704318506,3.28194316034443,1,0,"Abundance",-0.945050803160168,-0.390207289181725,0.6537
"1048","cunn009",-34.5900016290778,147.639255229907,6.02336398494746,1.44048827296509,0,0,"Abundance",-0.820962719732397,-0.437926597506451,0.9003
"1049","cunn009",-33.7237763170132,148.243776430275,2.63241722896986,1.1924944187651,0,0,"Abundance",-0.95107365929407,-0.335970731556567,0.9438
"1050","cunn009",-34.3501163527183,147.628186527942,9.52819167927052,2.26357818375849,0,0,"Abundance",-0.928219477786606,-0.319337223091631,0.7601
"1051","cunn009",-33.6368159223909,148.38894210673,5.41856496243394,1.15229422315014,0,0,"Abundance",-1.02117966602466,-0.286430319568062,0.9916
"1052","cunn009",-34.0334637113521,147.58371479425,2.3851942537699,1.49583191931714,0,0,"Abundance",-0.914433319095299,-0.404341545820526,1
"1053","cunn009",-33.6845759250076,148.086601453213,10.5809990608861,2.0692605446648,0,0,"Abundance",-0.970477113530626,-0.343717259293263,0.8955
"1054","cunn009",-33.5118279022909,147.746593967413,3.31364798677057,1.50497683138745,0,0,"Abundance",-0.968012928333648,-0.362782404689148,0.7521
"1055","cunn009",-33.514865960437,148.318977169327,3.31364798677057,1.91619307823327,1,0,"Abundance",-1.00999244995754,-0.331494137900538,0.7521
"1056","cunn009",-34.6632309823303,147.551468559019,6.54172181154568,1.55242323029242,0,0,"Abundance",-0.90860350609371,-0.269942897331517,0.8762
"1057","cunn009",-34.6640510483858,147.553580414721,4.72539361638286,1.29147933092753,1,0,"Abundance",-0.90860350609371,-0.269942897331517,1
"1058","cunn009",-34.6624251908113,147.556145279549,6.00329465538756,1.46785890218191,1,0,"Abundance",-0.90860350609371,-0.269942897331517,0.94
"1059","cunn009",-33.8696990963689,147.856990737853,4.48904940243444,1.28394931070129,1,0,"Abundance",-0.933953733815078,-0.394657995990946,0.9781
"1060","cunn009",-33.6864665702473,148.007157536877,3.67865390699751,1.22700990181236,0,0,"Abundance",-0.963621418337477,-0.361563332294174,0.9474
"1061","cunn009",-33.6869387828401,148.010075955361,6.74684199747597,1.34539564709807,1,0,"Abundance",-0.961752664907105,-0.36418473273856,0.8897
"1062","cunn009",-33.6521099797547,147.571173194052,5.78234304598049,2.61364131902155,1,0,"Abundance",-0.948258354593013,-0.405305127911473,0.6276
"1063","Cunn02",-27.75312,152.37215,5.03370078623601,2.00366479872925,1,0,"Abundance",-1.27873272264863,-1.28517995423038,0.9554
"1064","Cunn02",-27.75292,152.36974,11.2448676139407,2.79358163458924,1,0,"Abundance",-1.27873272264863,-1.28517995423038,0.8858
"1065","Cunn02",-27.7528,152.36743,8.01568619489401,2.34823667289812,1,0,"Abundance",-1.27873272264863,-1.28517995423038,0.8143
"1066","Cunn02",-27.53693,152.33474,1.42293102272056,1.06563596732021,1,0,"Abundance",-1.35599951540927,-1.27973901167866,0.9529
"1067","Cunn02",-27.5353,152.34198,3.9021110915878,1.66485278555935,1,0,"Abundance",-1.35884876691448,-1.27867269380646,0.9439
"1068","Cunn02",-27.53717,152.34013,2.94353817510857,1.38300916020672,1,0,"Abundance",-1.35599951540927,-1.27973901167866,0.9346
"1069","Cunn02",-27.53739,152.33735,2.62437259107801,1.36889169012772,1,0,"Abundance",-1.35599951540927,-1.27973901167866,0.9156
"1070","Cunn02",-27.75675,152.36675,9.44619407321735,2.60471403747936,1,0,"Abundance",-1.27873272264863,-1.28517995423038,0.7723
"1071","Cunn02",-27.75761,152.36852,11.0410103557626,2.70978464404126,1,0,"Abundance",-1.27873272264863,-1.28517995423038,0.9261
"1072","Cunn02",-27.75793,152.37058,6.71937211928906,2.3229954442102,1,0,"Abundance",-1.27873272264863,-1.28517995423038,0.9213
"1073","cuss01",28.0921842436172,-97.2285055153054,2.74276971290843,1.97968211205074,1,0,"Visitors (Targeted)",-1.45345881764336,-0.993072320864455,1
"1074","cuss01",28.7823190369163,-96.8034960698986,2.03881938438393,1.71847230684753,1,0,"Visitors (Targeted)",-1.56497194540055,-0.553963430060275,1
"1075","cuss01",28.3043641971542,-97.4153274965746,7.71666023593172,3.13943853958985,1,0,"Visitors (Targeted)",-1.41338868974393,-0.865922271313558,0.936
"1076","cuss01",28.3531770140233,-96.8673599749622,7.0285698816721,3.70134310885406,1,0,"Visitors (Targeted)",-1.55212245212174,-0.782016476245325,0.9804
"1077","cuss01",28.3635892661434,-96.818120314085,11.3844677713079,4.40349355592662,1,0,"Visitors (Targeted)",-1.57501667728466,-0.762851118686328,0.8789
"1078","cuss01",28.3235267640628,-96.9344253732923,11.1068032779907,4.50416629733983,1,0,"Visitors (Targeted)",-1.53352899840594,-0.824004920992405,0.5509
"1079","cuss01",28.7895105285563,-96.8384557530034,9.46427662381964,3.57756060502809,1,0,"Visitors (Targeted)",-1.55558903711828,-0.558159852134624,0.9941
"1080","cuss01",28.786779852356,-96.8434528659869,1.24475656872907,1.21099711305464,1,0,"Visitors (Targeted)",-1.55387090643375,-0.558264661456249,1
"1081","cuss01",28.2972996327324,-97.3767068140347,4.60667477831184,2.29843337846369,1,0,"Visitors (Targeted)",-1.42668584918747,-0.859387545767617,1
"1082","cuss01",28.4009268847283,-96.8606946733429,2.17215375821008,1.88544861751549,1,0,"Visitors (Targeted)",-1.57541387993528,-0.733949268544393,1
"1083","cuss01",28.7747847105977,-96.8801350057496,2.32404966580806,1.83397269335026,1,0,"Visitors (Targeted)",-1.54508618469067,-0.568756720761876,0.9792
"1084","cuss01",28.3021266479697,-97.3801677966238,12.1134803935088,3.04834283877117,1,0,"Visitors (Targeted)",-1.41850605913737,-0.866820408668749,0.9326
"1085","cuss01",28.28455068772,-97.3860413315752,9.91116750868849,2.87241537850914,1,0,"Visitors (Targeted)",-1.4255301392592,-0.861546769586697,0.9553
"1086","cuss01",28.3180567430902,-97.3883452121858,15.3308797462648,3.699814442821,1,0,"Visitors (Targeted)",-1.41006772343703,-0.869499228524147,0.9108
"1087","cuss01",28.7398168608364,-96.8617320861346,3.70064862547978,2.13853311013414,1,0,"Visitors (Targeted)",-1.55048007402062,-0.574387433518955,0.9022
"1088","cuss01",28.7114033611548,-96.9203196831603,3.84288608158167,2.44327271567263,1,0,"Visitors (Targeted)",-1.53304150475944,-0.592878547713802,0.8763
"1089","cuss01",28.1897807054192,-97.2548252084145,1.34794469272084,1.27852462245534,1,0,"Visitors (Targeted)",-1.45313086875067,-0.931235094993698,1
"1090","cuss01",28.1574409417278,-97.2359753490636,3.28804913393127,2.04534625378512,1,0,"Visitors (Targeted)",-1.45622234742158,-0.94428908773989,0.9677
"1091","Cuss02",30.458477,-98.331504,5.24549224149495,1.47698394597509,1,0,"Visitors (Targeted)",-0.894974052879024,-0.577300882968162,0.9445
"1092","Cuss02",30.60546,-98.302833,7.67601491409793,1.73224975214385,1,0,"Visitors (Targeted)",-0.889924049309407,-0.672353072451538,0.8988
"1093","Cuss02",30.235071,-98.649514,5.04289299558671,1.82580681339544,1,0,"Visitors (Targeted)",-0.892259155090136,-0.579073234325199,0.989
"1094","Cuss02",30.250068,-98.684479,5.99915589740325,1.78010197932711,1,0,"Visitors (Targeted)",-0.92566647483402,-0.512842448154338,0.9591
"1095","Cuss02",30.215843,-98.742158,14.3205426119495,2.99165784257701,1,0,"Visitors (Targeted)",-0.897944202583982,-0.536612846577043,0.9464
"1096","Cuss02",30.218999,-98.782763,6.68610231912547,1.60155656036204,1,0,"Visitors (Targeted)",-0.895415865698373,-0.538074777219328,0.9572
"1097","Cuss02",30.210435,-98.799074,9.41248106177198,2.26924551017026,1,0,"Visitors (Targeted)",-0.919213413545142,-0.493375848293917,0.8045
"1098","Cuss02",30.232265,-98.907279,9.3849007840243,1.86887517337376,1,0,"Visitors (Targeted)",-0.84271813510011,-0.591351857125147,0.9375
"1099","Cuss02",30.205954,-98.858962,12.296127125008,2.960860071784,1,0,"Visitors (Targeted)",-0.877593211074042,-0.541916717330405,0.916
"1100","danf01",42.606647,-76.499462,6.64362730008379,1.42091156074983,1,0,"Visitors (Targeted)",0.109483842767666,0.866687883041289,0.9384
"1101","danf01",42.445266,-76.536158,6.28335529236932,1.67344381502922,1,0,"Visitors (Targeted)",0.341752085399801,0.572531286673889,1
"1102","danf01",42.357827,-76.511712,15.7630869472354,3.26730333157341,1,0,"Visitors (Targeted)",0.0917874056068259,0.95971095211903,0.8929
"1103","danf01",42.376591,-76.927016,10.5068018878539,2.0195645872445,1,0,"Visitors (Targeted)",0.371861293172507,0.570844521682987,0.9692
